Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
cav_upgrade_iii;Cavalry Tactics III;;;;;;;;;;;;;
cav_upgrade_iii_desc; ;;;;;;;;;;;;;
cav_upgrade_iv;Cavalry Tactics IV;;;;;;;;;;;;;
cav_upgrade_iv_desc; ;;;;;;;;;;;;;
mounted_armnament_i;Mounted Armament I;;;;;;;;;;;;;
mounted_armnament_i_desc; ;;;;;;;;;;;;;
mounted_armnament_ii;Mounted Armament II;;;;;;;;;;;;;
mounted_armnament_ii_desc; ;;;;;;;;;;;;;
mounted_armnament_iii;Mounted Armament III;;;;;;;;;;;;;
mounted_armnament_iii_desc; ;;;;;;;;;;;;;
horse_deplition;Fine Breed Crisis;;;;;;;;;;;;;
horse_deplition_desc; ;;;;;;;;;;;;;
war_academies;War Academies;;;;;;;;;;;;;
war_academies_desc; ;;;;;;;;;;;;;
revolutionary_mass_recruitment;Revolutionary Mass Recruitment;;;;;;;;;;;;;
revolutionary_mass_recruitment_desc; ;;;;;;;;;;;;;
